time,a,avg_photon_density,avg_neutrino_density,avg_energy_density,avg_metric_pert,avg_gw
0.0177,1.0178676618046685,0.10000000000001588,0.00999994402099333,1,0.00009982305664112949,0.0000009807076144271893
0.01771,1.0178778404812865,0.10000000000001588,0.009999943989399181,1,0.00009982295681807413,0.0000009806968267514056
0.017720000000000003,1.0178880192596913,0.10000000000001588,0.00999994395780499,1,0.00009982285699508382,0.0000009806860391941462
0.017730000000000003,1.0178981981398838,0.10000000000001588,0.009999943926207995,1,0.00009982275717224132,0.0000009806752517555872
0.017740000000000002,1.017908377121865,0.10000000000001588,0.009999943894613705,1,0.00009982265734950883,0.0000009806644644358516
0.017750000000000002,1.0179185562056363,0.10000000000001588,0.009999943863021821,1,0.00009982255752682968,0.0000009806536772344674
0.01776,1.0179287353911983,0.10000000000001588,0.009999943831427641,1,0.00009982245770425729,0.0000009806428901519538
0.01777,1.0179389146785522,0.10000000000001588,0.009999943799830647,1,0.00009982235788183596,0.0000009806321031880602
0.01778,1.017949094067699,0.10000000000001588,0.009999943768235932,1,0.00009982225805946864,0.0000009806213163427174
0.01779,1.0179592735586396,0.10000000000001588,0.009999943736644052,1,0.0000998221582372074,0.0000009806105296159687
0.0178,1.0179694531513752,0.10000000000001588,0.009999943705049873,1,0.0000998220584150555,0.0000009805997430081203
0.017810000000000003,1.0179796328459068,0.10000000000001588,0.00999994367345288,1,0.00009982195859295499,0.0000009805889565188822
0.017820000000000003,1.0179898126422353,0.10000000000001588,0.009999943641858593,1,0.00009982185877100554,0.0000009805781701482837
0.017830000000000002,1.0179999925403618,0.10000000000001588,0.009999943610266722,1,0.0000998217589491759,0.000000980567383896194
0.01784,1.0180101725402873,0.10000000000001588,0.00999994357867257,1,0.0000998216591273898,0.0000009805565977627364
0.01785,1.0180203526420126,0.10000000000001588,0.009999943547075585,1,0.00009982155930576177,0.0000009805458117481395
0.01786,1.018030532845539,0.10000000000001588,0.00999994351548141,1,0.00009982145948417809,0.0000009805350258521777
0.01787,1.0180407131508675,0.10000000000001588,0.00999994348388954,1,0.00009982135966271097,0.0000009805242400744834
0.01788,1.018050893557999,0.10000000000001588,0.009999943452295398,1,0.0000998212598413428,0.0000009805134544156612
0.017890000000000003,1.0180610740669347,0.10000000000001588,0.009999943420698414,1,0.00009982116002013593,0.0000009805026688757424
0.017900000000000003,1.0180712546776753,0.10000000000001588,0.009999943389104265,1,0.00009982106019892782,0.0000009804918834541412
0.017910000000000002,1.0180814353902221,0.10000000000001588,0.009999943357512397,1,0.00009982096037786799,0.000000980481098151369
0.017920000000000002,1.018091616204576,0.10000000000001588,0.009999943325918257,1,0.0000998208605569314,0.000000980470312966915
0.01793,1.0181017971207382,0.10000000000001588,0.009999943294321283,1,0.00009982076073608704,0.0000009804595279013633
0.01794,1.0181119781387094,0.10000000000001588,0.009999943262727143,1,0.00009982066091529683,0.0000009804487429546838
0.01795,1.0181221592584908,0.10000000000001588,0.009999943231135277,1,0.00009982056109467123,0.0000009804379581262666
0.01796,1.0181323404800835,0.10000000000001588,0.009999943199541138,1,0.00009982046127409716,0.0000009804271734164714
0.01797,1.0181425218034883,0.10000000000001588,0.009999943167944192,1,0.00009982036145361792,0.000000980416388825548
0.017980000000000003,1.0181527032287063,0.10000000000001588,0.009999943136350055,1,0.00009982026163324887,0.0000009804056043531695
0.017990000000000003,1.0181628847557387,0.10000000000001588,0.009999943104758198,1,0.00009982016181298578,0.0000009803948199991248
0.018000000000000002,1.0181730663845863,0.10000000000001588,0.009999943073164062,1,0.00009982006199282963,0.0000009803840357642164
0.01801,1.0181832481152502,0.10000000000001588,0.009999943041567223,1,0.00009981996217278546,0.0000009803732516475933
0.01802,1.0181934299477313,0.10000000000001588,0.009999943009973094,1,0.0000998198623528307,0.0000009803624676495583
0.01803,1.0182036118820308,0.10000000000001588,0.009999942978381266,1,0.00009981976253293354,0.000000980351683770161
0.01804,1.0182137939181497,0.10000000000001588,0.009999942946787129,1,0.00009981966271319774,0.0000009803409000095474
0.01805,1.018223976056089,0.10000000000001588,0.009999942915190161,1,0.00009981956289351588,0.0000009803301163676186
0.018060000000000003,1.0182341582958494,0.10000000000001588,0.009999942883596593,1,0.00009981946307394094,0.0000009803193328442305
0.018070000000000003,1.0182443406374324,0.10000000000001588,0.009999942852004739,1,0.00009981936325451628,0.000000980308549439025
0.018080000000000002,1.0182545230808389,0.10000000000001588,0.009999942820410649,1,0.00009981926343515664,0.0000009802977661531212
0.018090000000000002,1.0182647056260696,0.10000000000001588,0.009999942788813812,1,0.00009981916361589274,0.0000009802869829853788
0.0181,1.0182748882731258,0.10000000000001588,0.009999942757219688,1,0.00009981906379672447,0.0000009802761999366144
0.01811,1.0182850710220086,0.10000000000001588,0.00999994272562787,1,0.00009981896397762144,0.0000009802654170060256
0.01812,1.0182952538727188,0.10000000000001588,0.00999994269403601,1,0.00009981886415866844,0.0000009802546341944008
0.01813,1.0183054368252575,0.10000000000001588,0.009999942662441922,1,0.00009981876433983609,0.0000009802438515010152
0.01814,1.0183156198796257,0.10000000000001588,0.009999942630844956,1,0.00009981866452104403,0.0000009802330689265211
0.018150000000000003,1.0183258030358244,0.10000000000001588,0.009999942599250973,1,0.00009981856470240304,0.0000009802222864705538
0.018160000000000003,1.0183359862938548,0.10000000000001588,0.009999942567659157,1,0.0000998184648838273,0.0000009802115041331982
0.018170000000000002,1.0183461696537177,0.10000000000001588,0.009999942536065594,1,0.00009981836506534621,0.000000980200721914689
0.01818,1.0183563531154143,0.10000000000001588,0.009999942504468664,1,0.00009981826524698575,0.0000009801899398144755
0.01819,1.0183665366789454,0.10000000000001588,0.009999942472874683,1,0.00009981816542872097,0.0000009801791578331046
0.0182,1.0183767203443121,0.10000000000001588,0.009999942441282869,1,0.00009981806561055185,0.0000009801683759700174
0.01821,1.0183869041115157,0.10000000000001588,0.00999994240969102,1,0.00009981796579250322,0.000000980157594225777
0.01822,1.0183970879805568,0.10000000000001588,0.009999942378096942,1,0.00009981786597454938,0.0000009801468125998263
0.018230000000000003,1.0184072719514365,0.10000000000001588,0.00999994234650012,1,0.0000998177661566471,0.0000009801360310930704
0.018240000000000003,1.0184174560241561,0.10000000000001588,0.009999942314906037,1,0.00009981766633890958,0.0000009801252497042295
0.018250000000000002,1.0184276401987165,0.10000000000001588,0.00999994228331479,1,0.00009981756652122262,0.0000009801144684342792
0.018260000000000002,1.0184378244751184,0.10000000000001588,0.009999942251720814,1,0.00009981746670364864,0.0000009801036872831808
0.01827,1.0184480088533632,0.10000000000001588,0.009999942220123894,1,0.00009981736688621948,0.0000009800929062503391
0.01828,1.0184581933334518,0.10000000000001588,0.009999942188532049,1,0.0000998172670688469,0.0000009800821253361124
0.01829,1.0184683779153851,0.10000000000001588,0.009999942156938106,1,0.00009981716725158131,0.0000009800713445407373
0.0183,1.0184785625991644,0.10000000000001588,0.009999942125346304,1,0.00009981706743442158,0.0000009800605638639005
0.01831,1.0184887473847903,0.10000000000001588,0.009999942093752753,1,0.00009981696761731668,0.0000009800497833053257
0.018320000000000003,1.0184989322722642,0.10000000000001588,0.00999994206215597,1,0.00009981686780036203,0.000000980039002865603
0.018330000000000003,1.018509117261587,0.10000000000001588,0.009999942030561896,1,0.00009981676798351434,0.0000009800282225441363
0.018340000000000002,1.0185193023527597,0.10000000000001588,0.009999941998970089,1,0.00009981666816672038,0.000000980017442341566
0.01835,1.018529487545783,0.10000000000001588,0.009999941967378393,1,0.00009981656835003622,0.0000009800066622574889
0.01836,1.0185396728406586,0.10000000000001588,0.009999941935784887,1,0.00009981646853351316,0.0000009799958822920248
0.01837,1.018549858237387,0.10000000000001588,0.009999941904188106,1,0.00009981636871703039,0.0000009799851024451542
0.01838,1.0185600437359694,0.10000000000001588,0.009999941872594035,1,0.00009981626890065434,0.000000979974322716729
0.01839,1.0185702293364067,0.10000000000001588,0.009999941841002237,1,0.00009981616908438792,0.000000979963543106981
0.018400000000000003,1.0185804150387001,0.10000000000001588,0.009999941809410572,1,0.00009981606926822737,0.000000979952763616036
0.018410000000000003,1.0185906008428505,0.10000000000001588,0.009999941777817066,1,0.00009981596945216573,0.0000009799419842433316
0.018420000000000002,1.018600786748859,0.10000000000001588,0.009999941746220261,1,0.00009981586963616526,0.0000009799312049892352
0.018430000000000002,1.0186109727567263,0.10000000000001588,0.009999941714628462,1,0.00009981576982031998,0.0000009799204258536326
0.01844,1.0186211588664538,0.10000000000001588,0.009999941683034535,1,0.00009981567000452193,0.000000979909646836924
0.01845,1.0186313450780424,0.10000000000001588,0.009999941651443299,1,0.00009981557018887824,0.0000009798988679383685
0.01846,1.0186415313914932,0.10000000000001588,0.00999994161984937,1,0.00009981547037329896,0.0000009798880891588528
0.01847,1.018651717806807,0.10000000000001588,0.009999941588257575,1,0.00009981537055781531,0.000000979877310497421
0.01848,1.018661904323985,0.10000000000001588,0.009999941556660804,1,0.0000998152707424385,0.0000009798665319549466
0.018490000000000003,1.0186720909430282,0.10000000000001588,0.009999941525067304,1,0.00009981517092717101,0.0000009798557535309667
0.018500000000000003,1.0186822776639377,0.10000000000001588,0.009999941493475658,1,0.0000998150711120096,0.0000009798449752252488
0.018510000000000002,1.0186924644867144,0.10000000000001588,0.009999941461883865,1,0.0000998149712969576,0.0000009798341970383966
0.018520000000000002,1.0187026514113593,0.10000000000001588,0.00999994143028994,1,0.00009981487148200126,0.000000979823418970071
0.01853,1.0187128384378734,0.10000000000001588,0.009999941398693634,1,0.00009981477166709627,0.0000009798126410203238
0.01854,1.0187230255662578,0.10000000000001588,0.009999941367099708,1,0.0000998146718523552,0.000000979801863188769
0.01855,1.0187332127965134,0.10000000000001588,0.009999941335507924,1,0.0000998145720376692,0.0000009797910854764095
0.01856,1.0187434001286413,0.10000000000001588,0.009999941303916272,1,0.00009981447222307515,0.000000979780307882285
0.018570000000000003,1.0187535875626426,0.10000000000001588,0.009999941272322916,1,0.00009981437240860198,0.0000009797695304063545
0.018580000000000003,1.0187637750985181,0.10000000000001588,0.009999941240731133,1,0.00009981427259422343,0.0000009797587530493567
0.018590000000000002,1.018773962736269,0.10000000000001588,0.009999941209134368,1,0.00009981417277995513,0.000000979747975810878
0.018600000000000002,1.0187841504758965,0.10000000000001588,0.009999941177540906,1,0.00009981407296578245,0.0000009797371986908921
0.01861,1.0187943383174014,0.10000000000001588,0.009999941145949263,1,0.00009981397315172958,0.0000009797264216895201
0.01862,1.0188045262607845,0.10000000000001588,0.009999941114357615,1,0.00009981387333776895,0.0000009797156448066603
0.01863,1.018814714306047,0.10000000000001588,0.009999941082764162,1,0.00009981377352386555,0.0000009797048680423163
0.01864,1.0188249024531901,0.10000000000001588,0.009999941051167407,1,0.00009981367371012123,0.0000009796940913965615
0.01865,1.0188350907022146,0.10000000000001588,0.00999994101957576,1,0.00009981357389643419,0.0000009796833148693213
0.018660000000000003,1.0188452790531215,0.10000000000001588,0.009999940987982275,1,0.00009981347408283931,0.0000009796725384605962
0.018670000000000003,1.018855467505912,0.10000000000001588,0.00999994095639067,1,0.00009981337426936446,0.0000009796617621704598
0.018680000000000002,1.018865656060587,0.10000000000001588,0.009999940924799023,1,0.00009981327445598851,0.000000979650985998838
0.018690000000000002,1.0188758447171478,0.10000000000001588,0.00999994089320557,1,0.00009981317464271591,0.000000979640209945731
0.0187,1.018886033475595,0.10000000000001588,0.00999994086160882,1,0.00009981307482954221,0.0000009796294340112075
0.01871,1.0188962223359297,0.10000000000001588,0.00999994083001718,1,0.00009981297501648854,0.0000009796186581952034
0.01872,1.018906411298153,0.10000000000001588,0.009999940798423732,1,0.00009981287520352704,0.0000009796078824977184
0.01873,1.0189166003622658,0.10000000000001588,0.009999940766832097,1,0.00009981277539062282,0.0000009795971069187262
0.018740000000000003,1.0189267895282694,0.10000000000001588,0.009999940735240485,1,0.00009981267557787745,0.0000009795863314583388
0.018750000000000003,1.0189369787961646,0.10000000000001588,0.009999940703647145,1,0.00009981257576518889,0.0000009795755561165252
0.018760000000000002,1.0189471681659525,0.10000000000001588,0.009999940672055403,1,0.0000998124759525932,0.0000009795647808931544
0.018770000000000002,1.0189573576376343,0.10000000000001588,0.00999994064045923,1,0.00009981237614011813,0.000000979554005788028
0.01878,1.0189675472112107,0.10000000000001588,0.009999940608865356,1,0.0000998122763277379,0.0000009795432308020953
0.01879,1.0189777368866828,0.10000000000001588,0.009999940577273722,1,0.00009981217651546704,0.0000009795324559340702
0.0188,1.0189879266640516,0.10000000000001588,0.009999940545682547,1,0.00009981207670329253,0.0000009795216811848242
0.01881,1.0189981165433182,0.10000000000001588,0.00999994051409095,1,0.00009981197689123456,0.0000009795109065541614
0.01882,1.0190083065244837,0.10000000000001588,0.00999994048249761,1,0.00009981187707927548,0.0000009795001320417265
0.018830000000000003,1.019018496607549,0.10000000000001588,0.009999940450900904,1,0.00009981177726736714,0.0000009794893576480729
0.018840000000000003,1.0190286867925151,0.10000000000001588,0.009999940419309274,1,0.00009981167745556902,0.0000009794785833730147
0.018850000000000002,1.019038877079383,0.10000000000001588,0.009999940387715971,1,0.00009981157764393137,0.0000009794678092164594
0.018860000000000002,1.0190490674681538,0.10000000000001588,0.009999940356124238,1,0.00009981147783233481,0.000000979457035178156
0.01887,1.0190592579588285,0.10000000000001588,0.009999940324533208,1,0.00009981137802084768,0.000000979446261258621
0.01888,1.019069448551408,0.10000000000001588,0.009999940292941586,1,0.00009981127820946722,0.0000009794354874573222
